temperature_experiment, , , , , , , , , 
ID, temp_file, heart_file, uploaded_Y/N,date_begin_dd/mm/yy, date_end_dd/mm/yy, mass_g, size_cm, box_N, notes
009, temp_009_010.csv, heart_009.csv, Y/Y, 07/05/15, 08/05/15, 14.190g, 4.2cm,S5, -
010, temp_009_010.csv, heart_010.csv, Y/Y, 07/05/15, 08/05/15, 15.188g, 4.5cm,S5, -
011, temp_011_012.csv, heart_011.csv, Y/Y, 08/05/15, 09/05/15, 14.177g, 4.2cm,S5, -
012, temp_011_012.csv, heart_012.csv, Y/Y, 08/05/15, 09/05/15, 10.181g, 4.0cm,S5, weighed_when_(w.w.)_non_dormant
013, temp_013_014.csv, heart_013.csv, Y/Y, 11/05/15, 12/05/15, 10.870g, 4.0cm,S6, -
014, temp_013_014.csv, heart_014.csv, Y/Y, 11/05/15, 12/05/15, 12.427g, 4.1cm,S6, -
015, temp_015_016.csv, heart_015.csv, Y/Y, 12/05/15, 13/05/15, 12.652g, 4.1cm,S6, -
016, temp_015_016.csv, heart_016.csv, Y/Y, 12/05/15, 13/05/15, 11.432g, 3.9cm,S7, -
017, temp_017_018.csv, heart_017.csv, Y/Y, 13/05/15, 14/05/15, 10.632g, 4.0cm,S7, protective_bubble_w.w.
018, temp_017_018.csv, heart_018.csv, Y/Y, 13/05/15, 14/05/15, 11.474g, 4.1cm,S8, -
019, temp_019_020.csv, heart_019.csv,  recording, 14/05/15, 15/05/15, 11.523g,S8, 4.1cm, foam_w.w.
020, temp_019_020.csv, heart_020.csv,  recording, 14/05/15, 15/05/15, 13.331g,S8, 4.4cm, -
021, temp_021_022.csv, heart_021.csv,  , dd/mm/15, dd/mm/15, 12.325g, 4.1cm,S8, -
022, temp_021_022.csv, heart_022.csv,  , dd/mm/15, dd/mm/15, 11.401g, 4.0cm,S7, -
, , , , , , , , , 
experiment_trials, , , , , , , , , 
ID, file, , uploaded_Y/N,date_begin_dd/mm/yy, date_end_dd/mm/yy, mass_g, size_cm, box_N, notes
001, temp_001.csv,, Y,27/03/15, 29/03/15, 12.18, 3.3,S12, -
002, temp_002.csv,, Y,28/03/15, 29/03/15, , , S12, -
003, temp_003.csv,, Y,29/03/15, 30/03/15, , , S12, -
004, temp_004.csv,, Y,30/03/15, 31/03/15, , , S12, -
005, temp_005.csv,, Y,31/03/15, 01/04/15, , , S12, -
006, temp_006.csv,, Y,28/04/15, 29/04/15, 10.760g, 3.8cm, S9, -
007, temp_007.csv,, Y,28/04/15, 29/04/15, 9.035g, 3.5cm, S9, -
007, temp_008.csv,, Y,29/04/15, 29/04/15, 9.035g, 3.5cm, S9, -
007, temp_009.csv,, Y,29/04/15, 29/04/15, 9.035g, 3.5cm, S9, -
007, temp_010.csv,, Y,30/04/15, 01/05/15, 9.035g, 3.5cm, S9, -
008, temp_011.csv,, Y,01/05/15, 02/05/15, 8.860g, 3.7cm, S9, heart_rate
008, tempC_011.csv,, Y,01/05/15, 02/05/15, 8.860g, 3.7cm, S9, temperature
